Date,Average Temperature,Minimum Temperature,Maximum Temperature,Day,Month,Year
2020-08-14,27.4,25,32,14,08,2020
2020-08-15,27.8,24,32,15,08,2020
2020-08-16,28.8,25,34,16,08,2020
2020-08-17,29.2,25,33,17,08,2020
2020-08-18,29.2,26,34,18,08,2020
2020-08-19,27.3,25,32,19,08,2020
2020-08-20,28.8,25,33,20,08,2020
2020-08-21,29.8,26,34,21,08,2020
2020-08-22,29.8,27,34,22,08,2020
2020-08-23,29.6,27,34,23,08,2020
2020-08-24,28.9,26,34,24,08,2020
2020-08-25,30.5,26,35,25,08,2020
2020-08-26,30.6,27,35,26,08,2020
2020-08-27,30.3,27,34,27,08,2020
2020-08-28,30.4,27,35,28,08,2020
2020-08-29,29.9,27,34,29,08,2020
2020-08-30,28.9,27,35,30,08,2020
2020-08-31,28.7,26,35,31,08,2020
2020-09-01,27.2,25,32,01,09,2020
2020-09-02,28.8,25,34,02,09,2020
2020-09-03,29.6,25,33,03,09,2020
2020-09-04,29.2,25,34,04,09,2020
2020-09-05,28.4,25,33,05,09,2020
2020-09-06,27.9,25,35,06,09,2020
2020-09-07,29.1,24,34,07,09,2020
2020-09-08,29.7,26,33,08,09,2020
2020-09-09,28.6,27,34,09,09,2020
2020-09-10,28.2,24,34,10,09,2020
2020-09-11,28.1,25,34,11,09,2020
2020-09-12,28.3,26,34,12,09,2020
2020-09-13,26.6,25,32,13,09,2020
2020-09-14,26.2,24,30,14,09,2020
2020-09-15,27.7,24,31,15,09,2020
2020-09-16,28.4,25,33,16,09,2020
2020-09-17,27.8,25,33,17,09,2020
2020-09-18,26.8,25,30,18,09,2020
2020-09-19,25,23,30,19,09,2020
2020-09-20,27.4,24,32,20,09,2020
2020-09-21,28.1,24,33,21,09,2020
2020-09-22,27.7,25,34,22,09,2020
2020-09-23,27.3,23,32,23,09,2020
2020-09-24,27.9,25,33,24,09,2020
2020-09-25,27.7,24,33,25,09,2020
2020-09-26,27.2,24,31,26,09,2020
2020-09-27,26.7,25,31,27,09,2020
2020-09-28,27.3,25,31,28,09,2020
2020-09-29,27.1,25,30,29,09,2020
2020-09-30,28.4,25,32,30,09,2020
2020-10-01,28.7,25,33,01,10,2020
2020-10-02,27.6,26,32,02,10,2020
2020-10-03,28.3,25,33,03,10,2020
2020-10-04,27.9,25,33,04,10,2020
2020-10-05,26.4,25,31,05,10,2020
2020-10-06,27.8,25,30,06,10,2020
2020-10-07,25.8,25,28,07,10,2020
2020-10-08,27.6,25,32,08,10,2020
2020-10-09,26.1,25,30,09,10,2020
2020-10-10,26.8,25,30,10,10,2020
2020-10-11,26.3,25,28,11,10,2020
2020-10-12,27.1,25,31,12,10,2020
2020-10-13,26.8,25,30,13,10,2020
2020-10-14,25.8,25,27,14,10,2020
2020-10-15,26.6,25,31,15,10,2020
2020-10-16,25.7,25,28,16,10,2020
2020-10-17,26.2,25,30,17,10,2020
2020-10-18,26.6,23,29,18,10,2020
2020-10-19,28.1,25,31,19,10,2020
2020-10-20,28.5,25,32,20,10,2020
2020-10-21,27.8,26,31,21,10,2020
2020-10-22,29.1,25,33,22,10,2020
2020-10-23,28.2,26,32,23,10,2020
2020-10-24,28.1,26,33,24,10,2020
2020-10-25,27.4,25,31,25,10,2020
2020-10-26,28.2,25,32,26,10,2020
2020-10-27,27.5,25,31,27,10,2020
2020-10-28,27.1,26,29,28,10,2020
2020-10-29,27.1,25,33,29,10,2020
2020-10-30,28.7,24,33,30,10,2020
2020-10-31,27.2,23,33,31,10,2020
2020-11-01,28.3,25,32,01,11,2020
2020-11-02,27.9,25,32,02,11,2020
2020-11-03,28.8,25,33,03,11,2020
2020-11-04,27.6,26,32,04,11,2020
2020-11-05,29.3,25,34,05,11,2020
2020-11-06,27.3,26,30,06,11,2020
2020-11-07,28.8,25,32,07,11,2020
2020-11-08,27.8,25,32,08,11,2020
2020-11-09,27.4,23,31,09,11,2020
2020-11-10,25.6,25,29,10,11,2020
2020-11-11,25.9,22,30,11,11,2020
2020-11-12,27.3,23,33,12,11,2020
2020-11-13,27.3,24,31,13,11,2020
2020-11-14,28.7,23,33,14,11,2020
2020-11-15,28.3,25,33,15,11,2020
2020-11-16,28.3,24,35,16,11,2020
2020-11-17,29.4,25,34,17,11,2020
2020-11-18,28.7,25,33,18,11,2020
2020-11-19,28.5,26,33,19,11,2020
2020-11-20,28.6,26,33,20,11,2020
2020-11-21,27.4,25,32,21,11,2020
2020-11-22,27.9,24,34,22,11,2020
2020-11-23,27.6,25,33,23,11,2020
2020-11-24,28.2,24,33,24,11,2020
2020-11-25,28.5,25,33,25,11,2020
2020-11-26,28.4,26,32,26,11,2020
2020-11-27,28.1,25,33,27,11,2020
2020-11-28,28.6,23,33,28,11,2020
2020-11-29,26.6,25,29,29,11,2020
2020-11-30,27.3,24,31,30,11,2020
2020-12-01,27.7,25,31,01,12,2020
2020-12-02,27.9,24,33,02,12,2020
2020-12-03,27.4,22,33,03,12,2020
2020-12-04,26.8,22,32,04,12,2020
2020-12-05,27.1,21,32,05,12,2020
2020-12-06,28.1,22,33,06,12,2020
2020-12-07,27.2,24,31,07,12,2020
2020-12-08,27.8,23,32,08,12,2020
2020-12-09,27.6,25,31,09,12,2020
2020-12-10,26.8,25,31,10,12,2020
2020-12-11,27.7,24,31,11,12,2020
2020-12-12,27.4,26,32,12,12,2020
2020-12-13,27.8,25,30,13,12,2020
2020-12-14,28.2,25,34,14,12,2020
2020-12-15,27.9,25,33,15,12,2020
2020-12-16,28.3,24,33,16,12,2020
2020-12-17,28.4,25,33,17,12,2020
2020-12-18,28.2,24,32,18,12,2020
2020-12-19,26.9,24,31,19,12,2020
2020-12-20,25.6,23,30,20,12,2020
2020-12-21,26.6,22,31,21,12,2020
2020-12-22,25.1,23,28,22,12,2020
2020-12-23,25.8,23,31,23,12,2020
2020-12-24,27.5,23,33,24,12,2020
2020-12-25,27.8,23,32,25,12,2020
2020-12-26,28.2,24,34,26,12,2020
2020-12-27,27.8,24,34,27,12,2020
2020-12-28,27.8,24,33,28,12,2020
2020-12-29,28.2,25,33,29,12,2020
2020-12-30,26.9,25,30,30,12,2020
2020-12-31,26,24,29,31,12,2020
2021-01-01,25.1,23,30,01,01,2021
2021-01-02,26.2,22,31,02,01,2021
2021-01-03,27.3,22,32,03,01,2021
2021-01-04,27.8,24,33,04,01,2021
2021-01-05,27.6,24,32,05,01,2021
2021-01-06,28.1,24,32,06,01,2021
2021-01-07,28.1,24,34,07,01,2021
2021-01-08,27.6,24,33,08,01,2021
2021-01-09,26.9,23,32,09,01,2021
2021-01-10,26.1,22,30,10,01,2021
2021-01-11,26.3,22,32,11,01,2021
2021-01-12,24.4,21,31,12,01,2021
2021-01-13,23.7,19,28,13,01,2021
2021-01-14,24.9,18,30,14,01,2021
2021-01-15,25.6,21,31,15,01,2021
2021-01-16,26,21,32,16,01,2021
2021-01-17,25.9,22,32,17,01,2021
2021-01-18,25.6,21,31,18,01,2021
2021-01-19,24.4,20,28,19,01,2021
2021-01-20,26.8,22,31,20,01,2021
2021-01-21,27.2,24,32,21,01,2021
2021-01-22,26.4,24,30,22,01,2021
2021-01-23,27.1,24,32,23,01,2021
2021-01-24,26.8,24,31,24,01,2021
2021-01-25,27.2,24,32,25,01,2021
2021-01-26,27.8,25,33,26,01,2021
2021-01-27,27.4,24,33,27,01,2021
2021-01-28,26.9,24,33,28,01,2021
2021-01-29,26.8,23,33,29,01,2021
2021-01-30,26.6,21,31,30,01,2021
2021-01-31,27.2,24,34,31,01,2021
2021-02-01,27,24,33,01,02,2021
2021-02-02,26.8,23,33,02,02,2021
2021-02-03,26.6,23,31,03,02,2021
2021-02-04,28,22,33,04,02,2021
2021-02-05,27.5,25,32,05,02,2021
2021-02-06,27.8,24,33,06,02,2021
2021-02-07,27.1,24,31,07,02,2021
2021-02-08,26.3,24,32,08,02,2021
2021-02-09,28.2,25,33,09,02,2021
2021-02-10,28.4,25,31,10,02,2021
2021-02-11,26.3,25,28,11,02,2021
2021-02-12,26.5,24,32,12,02,2021
2021-02-13,24.1,23,31,13,02,2021
2021-02-14,24.9,23,30,14,02,2021
2021-02-15,25.1,21,30,15,02,2021
2021-02-16,25.6,22,31,16,02,2021
2021-02-17,26.5,22,32,17,02,2021
2021-02-18,26.4,21,31,18,02,2021
2021-02-19,28.8,21,33,19,02,2021
2021-02-20,27,22,33,20,02,2021
2021-02-21,23,22,33,21,02,2021
2021-02-22,25.7,23,31,22,02,2021
2021-02-23,26.7,22,32,23,02,2021
2021-02-24,26.8,24,32,24,02,2021
2021-02-25,27.3,23,32,25,02,2021
2021-02-26,28,25,33,26,02,2021
2021-02-27,28.1,26,33,27,02,2021
2021-02-28,28.6,25,34,28,02,2021
2021-03-01,29.1,25,34,01,03,2021
2021-03-02,28.7,25,34,02,03,2021
2021-03-03,29.1,25,34,03,03,2021
2021-03-04,29.3,25,36,04,03,2021
2021-03-05,28.6,24,36,05,03,2021
2021-03-06,29.1,23,35,06,03,2021
2021-03-07,29.1,25,35,07,03,2021
2021-03-08,29.2,25,35,08,03,2021
2021-03-09,29.1,25,35,09,03,2021
2021-03-10,29.5,25,35,10,03,2021
2021-03-11,29.5,25,35,11,03,2021
2021-03-12,29.9,26,35,12,03,2021
2021-03-13,29.5,26,35,13,03,2021
2021-03-14,28.3,24,35,14,03,2021
2021-03-15,28.3,25,34,15,03,2021
2021-03-16,27.9,25,32,16,03,2021
2021-03-17,28,25,33,17,03,2021
2021-03-18,28.5,26,32,18,03,2021
2021-03-19,29.3,26,34,19,03,2021
2021-03-20,29.2,27,33,20,03,2021
2021-03-21,29.5,27,35,21,03,2021
2021-03-22,30.2,26,36,22,03,2021
2021-03-23,30,26,35,23,03,2021
2021-03-24,30.3,27,35,24,03,2021
2021-03-25,30.4,27,36,25,03,2021
2021-03-26,30.4,26,36.7,26,03,2021
2021-03-27,30.2,27,36,27,03,2021
2021-03-28,29.8,26,36,28,03,2021
2021-03-29,29.7,27,35,29,03,2021
2021-03-30,29.7,27,36,30,03,2021
2021-03-31,30.3,27,35,31,03,2021
2021-04-01,30.5,27,35,01,04,2021
2021-04-02,31.1,28,37,02,04,2021
2021-04-03,28.9,24,34,03,04,2021
2021-04-04,29.2,27,34,04,04,2021
2021-04-05,29.4,26,34,05,04,2021
2021-04-06,30.4,26,35,06,04,2021
2021-04-07,30.2,26,36,07,04,2021
2021-04-08,28.8,27,33,08,04,2021
2021-04-09,28.5,26,31,09,04,2021
2021-04-10,29.1,26,34,10,04,2021
2021-04-11,29.8,27,35,11,04,2021
2021-04-12,29.3,26,35,12,04,2021
2021-04-13,29.8,27,34,13,04,2021
2021-04-14,30.3,28,35,14,04,2021
2021-04-15,28.9,24,35,15,04,2021
2021-04-16,28.4,22,34,16,04,2021
2021-04-17,28.4,25,33,17,04,2021
2021-04-18,28.4,25,32,18,04,2021
2021-04-19,28.5,26,33,19,04,2021
2021-04-20,29.8,26,34,20,04,2021
2021-04-21,29.6,27,33,21,04,2021
2021-04-22,27.9,24,32,22,04,2021
2021-04-23,27.8,25,33,23,04,2021
2021-04-24,29,26,34,24,04,2021
2021-04-25,29.5,26,34,25,04,2021
2021-04-26,30.3,27,35,26,04,2021
2021-04-27,30,27,34,27,04,2021
2021-04-28,30.1,27,34,28,04,2021
2021-04-29,30.1,28,35,29,04,2021
2021-04-30,30.5,28,35,30,04,2021
2021-05-01,30.6,28,34,01,05,2021
2021-05-02,30.9,28,36,02,05,2021
2021-05-03,31,28,35,03,05,2021
2021-05-04,31.1,27,36,04,05,2021
2021-05-05,31.7,28,37,05,05,2021
2021-05-06,30.3,26,36,06,05,2021
2021-05-07,29.3,25,34,07,05,2021
2021-05-08,29.4,27,34,08,05,2021
2021-05-09,30.8,28,36,09,05,2021
2021-05-10,30.8,28,34,10,05,2021
2021-05-11,31,28,35,11,05,2021
2021-05-12,30.8,28,35,12,05,2021
2021-05-13,31.4,29,36,13,05,2021
2021-05-14,30.8,29,34,14,05,2021
2021-05-15,29.2,27,34,15,05,2021
2021-05-16,30.3,26,36,16,05,2021
2021-05-17,29.7,26,34,17,05,2021
2021-05-18,29.5,26,34,18,05,2021
2021-05-19,29.3,27,35,19,05,2021
2021-05-20,30.4,26,35,20,05,2021
2021-05-21,28.6,25,34,21,05,2021
2021-05-22,27.9,25,33,22,05,2021
2021-05-23,27.3,25,32,23,05,2021
2021-05-24,26.9,25,30,24,05,2021
2021-05-25,25,23,28,25,05,2021
2021-05-26,27,24,30,26,05,2021
2021-05-27,27.2,25,31,27,05,2021
2021-05-28,29,26,33,28,05,2021
2021-05-29,29.1,26,34,29,05,2021
2021-05-30,30.5,26,35,30,05,2021
2021-05-31,30.7,27,34,31,05,2021
2021-06-01,29.9,28,34,01,06,2021
2021-06-02,28.8,24,34,02,06,2021
2021-06-03,30.4,26,35,03,06,2021
2021-06-04,31,27,35,04,06,2021
2021-06-05,30.1,27,35,05,06,2021
2021-06-06,28.5,27,33,06,06,2021
2021-06-07,28.3,24,33,07,06,2021
2021-06-08,26.5,24,29,08,06,2021
2021-06-09,27.9,25,32,09,06,2021
2021-06-10,27.8,26,32,10,06,2021
2021-06-11,28.1,25,32,11,06,2021
2021-06-12,27.9,25,32,12,06,2021
2021-06-13,28.8,26,32,13,06,2021
2021-06-14,29.2,27,34,14,06,2021
2021-06-15,27.6,25,32,15,06,2021
2021-06-16,29,26,33,16,06,2021
2021-06-17,29.7,25,35,17,06,2021
2021-06-18,29.8,26,34,18,06,2021
2021-06-19,29.8,27,34,19,06,2021
2021-06-20,29.8,26,35,20,06,2021
2021-06-21,28.6,25,32,21,06,2021
2021-06-22,28,25,32,22,06,2021
2021-06-23,28,25,32,23,06,2021
2021-06-24,29.3,26,33,24,06,2021
2021-06-25,29,26,34,25,06,2021
2021-06-26,29.6,27,33,26,06,2021
2021-06-27,30.4,27,35,27,06,2021
2021-06-28,30.4,27,35,28,06,2021
2021-06-29,30.1,27,35,29,06,2021
2021-06-30,29.6,27,34,30,06,2021
2021-07-01,30.3,27,35,01,07,2021
2021-07-02,30.9,28,35,02,07,2021
2021-07-03,30.6,27,36,03,07,2021
2021-07-04,28.9,27,32,04,07,2021
2021-07-05,27.5,25,31,05,07,2021
2021-07-06,27.5,25,31,06,07,2021
2021-07-07,27.8,25,34,07,07,2021
2021-07-08,27.3,25,31,08,07,2021
2021-07-09,27.9,25,31,09,07,2021
2021-07-10,29.4,26,33,10,07,2021
2021-07-11,30.1,27,35,11,07,2021
2021-07-12,29.5,26,35,12,07,2021
2021-07-13,29.2,25,34,13,07,2021
2021-07-14,27.8,25,33,14,07,2021
2021-07-15,27.2,25,32,15,07,2021
2021-07-16,28.7,24,34,16,07,2021
2021-07-17,29.3,26,33,17,07,2021
2021-07-18,28.5,26,33,18,07,2021
2021-07-19,26.4,22,33,19,07,2021
2021-07-20,27.5,25,33,20,07,2021
2021-07-21,27.7,26,31,21,07,2021
2021-07-22,27.3,23,32,22,07,2021
2021-07-23,27.1,23,30,23,07,2021
2021-07-24,29.4,27,33,24,07,2021
2021-07-25,27.6,24,32,25,07,2021
2021-07-26,28.9,26,33,26,07,2021
2021-07-27,27.7,25,33,27,07,2021
2021-07-28,27.3,25,31,28,07,2021
2021-07-29,26.9,25,32,29,07,2021
2021-07-30,28.3,25,32,30,07,2021
2021-07-31,29.5,26,33,31,07,2021
2021-08-01,28.7,26,34,01,08,2021
2021-08-02,28.7,26,32,02,08,2021
2021-08-03,29.2,27,32,03,08,2021
2021-08-04,29.1,27,33,04,08,2021
2021-08-05,29.1,27,33,05,08,2021
2021-08-06,29.5,27,33,06,08,2021
2021-08-07,29.8,27,34,07,08,2021
2021-08-08,30,27,34,08,08,2021
2021-08-09,30.2,27,34,09,08,2021
2021-08-10,29.1,26,35,10,08,2021
2021-08-11,28,26,32,11,08,2021
2021-08-12,28,25,31,12,08,2021
2021-08-13,28.6,26,34,13,08,2021
2021-08-14,28.9,26,33,14,08,2021
2021-08-15,28.5,26,31,15,08,2021
2021-08-16,28.5,25,35,16,08,2021
2021-08-17,27.5,23,34,17,08,2021
2021-08-18,28,23,34,18,08,2021
2021-08-19,28,24,35,19,08,2021
2021-08-20,27.5,24,33,20,08,2021
2021-08-21,27.8,23,34,21,08,2021
2021-08-22,29.1,26,34,22,08,2021
2021-08-23,27.5,25,32,23,08,2021
2021-08-24,26.9,24,31,24,08,2021
2021-08-25,27.2,25,31,25,08,2021
2021-08-26,26.7,25,31,26,08,2021
2021-08-27,28.5,25,33,27,08,2021
2021-08-28,26.6,24,32,28,08,2021
2021-08-29,27.4,24,32,29,08,2021
2021-08-30,27.2,23,33,30,08,2021
2021-08-31,27.5,25,34,31,08,2021
2021-09-01,28.5,25,33,01,09,2021
2021-09-02,27.8,25,31,02,09,2021
2021-09-03,27.7,25,32,03,09,2021
2021-09-04,26.8,25,31,04,09,2021
2021-09-05,27,24,32,05,09,2021
2021-09-06,27.7,24,32,06,09,2021
2021-09-07,27.9,25,33,07,09,2021
2021-09-08,28,26,32,08,09,2021
2021-09-09,27.2,25,32,09,09,2021
2021-09-10,27.3,25,30,10,09,2021
2021-09-11,28,26,32,11,09,2021
2021-09-12,27.2,24,31,12,09,2021
2021-09-13,27.1,25,32,13,09,2021
2021-09-14,26.8,24,30,14,09,2021
2021-09-15,27.4,25,31,15,09,2021
2021-09-16,28,25,32,16,09,2021
2021-09-17,28.1,25,33,17,09,2021
2021-09-18,27.5,25,34,18,09,2021
2021-09-19,26.6,24,30,19,09,2021
2021-09-20,27,24,32,20,09,2021
2021-09-21,27.3,25,32,21,09,2021
2021-09-22,27.7,25,32,22,09,2021
2021-09-23,27.7,25,32,23,09,2021
2021-09-24,27.3,24,33,24,09,2021
2021-09-25,26.9,24,31,25,09,2021
2021-09-26,26.6,25,32,26,09,2021
2021-09-27,28.6,24,33,27,09,2021
2021-09-28,29,26,34,28,09,2021
2021-09-29,28.6,26,33,29,09,2021
2021-09-30,27.6,25,32,30,09,2021
2021-10-01,27.8,25,32,01,10,2021
2021-10-02,25.8,24,29,02,10,2021
2021-10-03,27,24,30,03,10,2021
2021-10-04,27.9,25,32,04,10,2021
2021-10-05,27.4,24,32,05,10,2021
2021-10-06,26.6,25,29,06,10,2021
2021-10-07,27,24,30,07,10,2021
2021-10-08,27.8,25,31,08,10,2021
2021-10-09,27.2,25,31,09,10,2021
2021-10-10,28.1,26,32,10,10,2021
2021-10-11,27.1,24,30,11,10,2021
2021-10-12,27.3,25,31,12,10,2021
2021-10-13,28.2,26,32,13,10,2021
2021-10-14,28.4,27,32,14,10,2021
2021-10-15,28.5,25,34,15,10,2021
2021-10-16,26.4,25,29,16,10,2021
2021-10-17,26.3,23,30,17,10,2021
2021-10-18,28.6,26,32,18,10,2021
2021-10-19,29,26,33,19,10,2021
2021-10-20,27.1,25,32,20,10,2021
2021-10-21,27.8,25,32,21,10,2021
2021-10-22,27.7,25,32,22,10,2021
2021-10-23,27.6,24,34,23,10,2021
2021-10-24,27.3,24,33,24,10,2021
2021-10-25,27.4,24,31,25,10,2021
2021-10-26,28,25,32,26,10,2021
2021-10-27,26.5,24,29,27,10,2021
2021-10-28,28.4,24,33,28,10,2021
2021-10-29,29.1,26,35,29,10,2021
2021-10-30,28.3,25,33,30,10,2021
2021-10-31,28.1,25,33,31,10,2021
2021-11-01,28.8,25,34,01,11,2021
2021-11-02,29.2,25,34,02,11,2021
2021-11-03,29.5,25,34,03,11,2021
2021-11-04,29.3,25,34,04,11,2021
2021-11-05,28.6,25,33,05,11,2021
2021-11-06,29.1,25,34,06,11,2021
2021-11-07,29.1,25,34,07,11,2021
2021-11-08,29.8,26,34,08,11,2021
2021-11-09,28,25,32,09,11,2021
2021-11-10,28.6,25,33,10,11,2021
2021-11-11,26.8,25,31,11,11,2021
2021-11-12,27.9,24,34,12,11,2021
2021-11-13,28.6,25,33,13,11,2021
2021-11-14,26.8,25,30,14,11,2021
2021-11-15,27.8,24,32,15,11,2021
2021-11-16,27.8,25,32,16,11,2021
2021-11-17,27.9,25,34,17,11,2021
2021-11-18,27.7,25,32,18,11,2021
2021-11-19,28.5,25,33,19,11,2021
2021-11-20,27.2,25,31,20,11,2021
2021-11-21,28.5,24,33,21,11,2021
2021-11-22,28.6,26,32,22,11,2021
2021-11-23,27.6,24,33,23,11,2021
2021-11-24,28.5,24,34,24,11,2021
2021-11-25,28,25,32,25,11,2021
2021-11-26,27.8,24,32,26,11,2021
2021-11-27,26,25,28,27,11,2021
2021-11-28,26.8,24,31,28,11,2021
2021-11-29,26.8,25,30,29,11,2021
2021-11-30,26.1,25,29,30,11,2021
2021-12-01,26.8,24,31,01,12,2021
2021-12-02,26.2,22,31,02,12,2021
2021-12-03,26.2,22,31,03,12,2021
2021-12-04,24.5,21,29,04,12,2021
2021-12-05,25,19,30,05,12,2021
2021-12-06,26.6,21,31,06,12,2021
2021-12-07,26.3,22,31,07,12,2021
2021-12-08,27.2,21,32,08,12,2021
2021-12-09,27.3,25,31,09,12,2021
2021-12-10,27.1,22,33,10,12,2021
2021-12-11,26.6,23,32,11,12,2021
2021-12-12,27.4,23,32,12,12,2021
2021-12-13,27.9,23,33,13,12,2021
2021-12-14,27.5,23,32,14,12,2021
2021-12-15,28.4,24,34,15,12,2021
2021-12-16,28.9,26,32,16,12,2021
2021-12-17,28.3,25,32,17,12,2021
2021-12-18,27.7,23,33,18,12,2021
2021-12-19,26.5,24,31,19,12,2021
2021-12-20,26.7,23,31,20,12,2021
2021-12-21,27.7,23,33,21,12,2021
2021-12-22,26.8,25,31,22,12,2021
2021-12-23,27.5,25,32,23,12,2021
2021-12-24,26,23,32,24,12,2021
2021-12-25,27.3,23,33,25,12,2021
2021-12-26,27.9,24,32,26,12,2021
2021-12-27,27.3,24,33,27,12,2021
2021-12-28,27.1,23,31,28,12,2021
2021-12-29,27.4,24,32,29,12,2021
2021-12-30,27.8,24,33,30,12,2021
2021-12-31,27.6,23,33,31,12,2021
2022-01-01,27.5,23,33,01,01,2022
2022-01-02,27.7,23,33,02,01,2022
2022-01-03,27.5,24,32,03,01,2022
2022-01-04,27.3,24,32,04,01,2022
2022-01-05,27.7,24,32,05,01,2022
2022-01-06,27.5,24,31,06,01,2022
2022-01-07,28.4,26,33,07,01,2022
2022-01-08,27.9,24,33,08,01,2022
2022-01-09,27.4,23,33,09,01,2022
2022-01-10,27.9,25,32,10,01,2022
2022-01-11,27.9,24,34,11,01,2022
2022-01-12,26.8,22,32,12,01,2022
2022-01-13,26.1,21,30,13,01,2022
2022-01-14,27.1,22,33,14,01,2022
2022-01-15,26.7,21,34,15,01,2022
2022-01-16,27.7,22,33,16,01,2022
2022-01-17,27.6,24,32,17,01,2022
2022-01-18,27.5,23,33,18,01,2022
2022-01-19,27.2,24,32,19,01,2022
2022-01-20,27,23,32,20,01,2022
2022-01-21,27.4,23,34,21,01,2022
2022-01-22,27.5,23,34,22,01,2022
2022-01-23,27.7,25,33,23,01,2022
2022-01-24,28.1,25,33,24,01,2022
2022-01-25,27.6,25,31,25,01,2022
2022-01-26,27.5,24,33,26,01,2022
2022-01-27,27.8,24,35,27,01,2022
2022-01-28,27.8,24,33,28,01,2022
2022-01-29,28,25,33,29,01,2022
2022-01-30,27.7,26,32,30,01,2022
2022-01-31,28.4,25,34,31,01,2022
2022-02-01,29.1,25,35,01,02,2022
2022-02-02,29.2,24,35,02,02,2022
2022-02-03,29.2,24,36,03,02,2022
2022-02-04,28.8,24,35,04,02,2022
2022-02-05,28.8,24,35,05,02,2022
2022-02-06,28.6,23,33,06,02,2022
2022-02-07,29.3,24,35,07,02,2022
2022-02-08,28.8,27,33,08,02,2022
2022-02-09,29,24,35,09,02,2022
2022-02-10,29.5,25,35,10,02,2022
2022-02-11,28.8,25,33,11,02,2022
2022-02-12,29.5,25,36,12,02,2022
2022-02-13,29,25,33,13,02,2022
2022-02-14,29.2,26,35,14,02,2022
2022-02-15,28.9,25,34,15,02,2022
2022-02-16,29.1,26,34,16,02,2022
2022-02-17,28.7,26,33,17,02,2022
2022-02-18,29.1,26,34,18,02,2022
2022-02-19,28.7,26,32,19,02,2022
2022-02-20,28.3,26,32,20,02,2022
2022-02-21,27.8,25,34,21,02,2022
2022-02-22,26.6,25,32,22,02,2022
2022-02-23,27.6,24,33,23,02,2022
2022-02-24,27.8,24,32,24,02,2022
2022-02-25,27.6,23,33,25,02,2022
2022-02-26,28.8,23,35,26,02,2022
2022-02-27,29,24,35,27,02,2022
2022-02-28,29.3,24,35,28,02,2022
2022-03-01,29.5,26,34,01,03,2022
2022-03-02,28.6,26,34,02,03,2022
2022-03-03,29.4,26,34,03,03,2022
2022-03-04,29.6,25,35,04,03,2022
2022-03-05,29.4,27,34,05,03,2022
2022-03-06,29.8,24,36,06,03,2022
2022-03-07,29.7,26,35,07,03,2022
2022-03-08,29.4,25,36,08,03,2022
2022-03-09,28.6,25,34,09,03,2022
2022-03-10,27.3,25,31,10,03,2022
2022-03-11,28.8,25,34,11,03,2022
2022-03-12,27.7,25,32,12,03,2022
2022-03-13,29.9,26,35,13,03,2022
2022-03-14,29.6,27,35,14,03,2022
2022-03-15,29.7,27,35,15,03,2022
2022-03-16,29.1,26,33,16,03,2022
2022-03-17,29.3,26,34,17,03,2022
2022-03-18,29.6,26,34,18,03,2022
2022-03-19,29.7,25,35,19,03,2022
2022-03-20,29,26,34,20,03,2022
2022-03-21,29.4,27,34,21,03,2022
2022-03-22,28.3,26,33,22,03,2022
2022-03-23,29.3,25,35,23,03,2022
2022-03-24,30,27,35,24,03,2022
2022-03-25,30.1,27,35,25,03,2022
2022-03-26,30.6,27,36,26,03,2022
2022-03-27,30.5,28,35,27,03,2022
2022-03-28,29.4,24,36,28,03,2022
2022-03-29,28.1,25,35,29,03,2022
2022-03-30,28.9,24,34,30,03,2022
2022-03-31,28.1,25,33,31,03,2022
2022-04-01,28,24,32,01,04,2022
2022-04-02,29.3,26,34,02,04,2022
2022-04-03,28,24,35,03,04,2022
2022-04-04,27.4,24,33,04,04,2022
2022-04-05,27.5,24,34,05,04,2022
2022-04-06,28.8,25,34,06,04,2022
2022-04-07,28.8,25,33,07,04,2022
2022-04-08,29.4,25,34,08,04,2022
2022-04-09,29.3,26,34,09,04,2022
2022-04-10,29.1,27,33,10,04,2022
2022-04-11,29,26,33,11,04,2022
2022-04-12,29.5,26,33,12,04,2022
2022-04-13,30,27,35,13,04,2022
2022-04-14,29.9,27,35,14,04,2022
2022-04-15,28.7,24,34,15,04,2022
2022-04-16,27.5,24,32,16,04,2022
2022-04-17,29,25,34,17,04,2022
2022-04-18,30.2,28,33,18,04,2022
2022-04-19,30,26,34,19,04,2022
2022-04-20,29.5,26,35,20,04,2022
2022-04-21,30.4,27,35,21,04,2022
2022-04-22,30.4,27,35,22,04,2022
2022-04-23,30,27,35,23,04,2022
2022-04-24,30.4,28,35,24,04,2022
2022-04-25,30.5,28,34,25,04,2022
2022-04-26,30.7,26,35,26,04,2022
2022-04-27,31,27,36,27,04,2022
2022-04-28,31.1,29,35,28,04,2022
2022-04-29,26.9,23,29,29,04,2022
2022-04-30,26.6,24,31,30,04,2022
2022-05-01,27.5,26,31,01,05,2022
2022-05-02,27.8,25,32,02,05,2022
2022-05-03,28.3,25,34,03,05,2022
2022-05-04,27.2,25,33,04,05,2022
2022-05-05,27.8,24,32,05,05,2022
2022-05-06,29.1,25,34,06,05,2022
2022-05-07,30,28,34,07,05,2022
2022-05-08,29.2,27,32,08,05,2022
2022-05-09,30.3,27,35,09,05,2022
2022-05-10,29.9,27,35,10,05,2022
2022-05-11,30.1,27,35,11,05,2022
2022-05-12,29.5,26,34,12,05,2022
2022-05-13,29.7,27,34,13,05,2022
2022-05-14,30.8,27,35,14,05,2022
