Date,Average Temperature,Minimum Temperature,Maximum Temperature,Day,Month,Year
2015-05-31,30,25,36,31,5,2015
2015-06-01,30.2,26,35,1,6,2015
2015-06-02,29.6,28,34,2,6,2015
2015-06-03,29.4,26,35,3,6,2015
2015-06-04,30.4,26,35,4,6,2015
2015-06-05,31.1,27,34,5,6,2015
2015-06-06,29.1,26,34,6,6,2015
2015-06-07,30.4,25,35,7,6,2015
2015-06-08,30.5,26,35,8,6,2015
2015-06-09,29.7,27,35,9,6,2015
2015-06-10,30.1,27,35,10,6,2015
2015-06-11,30.6,27,35,11,6,2015
2015-06-12,29.1,26,34,12,6,2015
2015-06-13,28.2,24,35,13,6,2015
2015-06-14,29.2,24,34,14,6,2015
2015-06-15,27.1,25,32,15,6,2015
2015-06-16,26.6,27,35,16,6,2015
2015-06-17,27.3,25,32,17,6,2015
2015-06-18,27.9,25,32,18,6,2015
2015-06-19,27.2,26,35,19,6,2015
2015-06-20,26.4,24,32,20,6,2015
2015-06-21,26.9,25,31,21,6,2015
2015-06-22,28,26,30,22,6,2015
2015-06-23,27.7,26,30,23,6,2015
2015-06-24,26.3,24,31,24,6,2015
2015-06-25,28,24,31,25,6,2015
2015-06-26,27.8,26,30,26,6,2015
2015-06-27,28.6,26,34,27,6,2015
2015-06-28,29.6,25,34,28,6,2015
2015-06-29,29.7,26,34,29,6,2015
2015-06-30,28.6,26,30,30,6,2015
2015-07-01,28.8,25,34,1,7,2015
2015-07-02,29.5,27,33,2,7,2015
2015-07-03,29.1,26,34,3,7,2015
2015-07-04,29.1,26,34,4,7,2015
2015-07-05,28.8,24,34,5,7,2015
2015-07-06,29.1,26,33,6,7,2015
2015-07-07,29.2,24,33,7,7,2015
2015-07-08,29.2,27,33,8,7,2015
2015-07-09,28.1,27,33,9,7,2015
2015-07-10,28.3,26,34,10,7,2015
2015-07-11,29.4,27,33,11,7,2015
2015-07-12,28.7,25,33,12,7,2015
2015-07-13,28,26,31,13,7,2015
2015-07-14,29,26,33,14,7,2015
2015-07-15,28.1,25,32,15,7,2015
2015-07-16,28.2,25,33,16,7,2015
2015-07-17,28.3,25,33,17,7,2015
2015-07-18,28.1,24,33,18,7,2015
2015-07-19,26.1,24,30,19,7,2015
2015-07-20,29.5,25,33,20,7,2015
2015-07-21,27.7,25,33,21,7,2015
2015-07-22,30.2,24,35,22,7,2015
2015-07-23,28.7,26,31,23,7,2015
2015-07-24,30.7,25,35,24,7,2015
2015-07-25,28.7,25,34,25,7,2015
2015-07-26,29.4,27,34,26,7,2015
2015-07-27,29.6,26,34,27,7,2015
2015-07-28,27.9,23,34,28,7,2015
2015-07-29,27.2,25,33,29,7,2015
2015-07-30,26.4,24,32,30,7,2015
2015-07-31,28.6,24,33,31,7,2015
2015-08-01,28.1,25,33,1,8,2015
2015-08-02,28.9,24,33,2,8,2015
2015-08-03,29.3,25,33,3,8,2015
2015-08-04,28.9,26,34,4,8,2015
2015-08-05,28.3,25,33,5,8,2015
2015-08-06,28.9,24,33,6,8,2015
2015-08-07,28.8,26,33,7,8,2015
2015-08-08,27.9,26,33,8,8,2015
2015-08-09,26.8,25,34,9,8,2015
2015-08-10,27.6,25,33,10,8,2015
2015-08-11,28.6,26,33,11,8,2015
2015-08-12,29.3,26,34,12,8,2015
2015-08-13,28.7,25,35,13,8,2015
2015-08-14,28.6,24,33,14,8,2015
2015-08-15,27.9,24,34,15,8,2015
2015-08-16,28.6,25,32,16,8,2015
2015-08-17,28.2,26,34,17,8,2015
2015-08-18,29.2,26,33,18,8,2015
2015-08-19,29.5,25,34,19,8,2015
2015-08-20,28.5,27,35,20,8,2015
2015-08-21,28.6,26,34,21,8,2015
2015-08-22,29.4,26,34,22,8,2015
2015-08-23,28.6,25,34,23,8,2015
2015-08-24,28.4,24,34,24,8,2015
2015-08-25,26.8,26,35,25,8,2015
2015-08-26,27.8,25,32,26,8,2015
2015-08-27,29.1,25,34,27,8,2015
2015-08-28,29.1,25,34,28,8,2015
2015-08-29,29.6,25,33,29,8,2015
2015-08-30,29.6,27,35,30,8,2015
2015-08-31,29.2,26,34,31,8,2015
2015-09-01,28.3,26,33,1,9,2015
2015-09-02,28.7,25,34,2,9,2015
2015-09-03,29.6,25,35,3,9,2015
2015-09-04,28.9,25,35,4,9,2015
2015-09-05,29.6,26,34,5,9,2015
2015-09-06,30.5,26,35,6,9,2015
2015-09-07,30.4,27,36,7,9,2015
2015-09-08,26.1,22,33,8,9,2015
2015-09-09,25.9,24,31,9,9,2015
2015-09-10,27.9,24,32,10,9,2015
2015-09-11,28.2,25,31,11,9,2015
2015-09-12,27.6,25,34,12,9,2015
2015-09-13,27.4,25,33,13,9,2015
2015-09-14,27,24,32,14,9,2015
2015-09-15,26.2,23,32,15,9,2015
2015-09-16,25.8,24,28,16,9,2015
2015-09-17,27.1,24,31,17,9,2015
2015-09-18,28.1,26,33,18,9,2015
2015-09-19,27.9,24,35,19,9,2015
2015-09-20,28.8,24,34,20,9,2015
2015-09-21,28.3,24,33,21,9,2015
2015-09-22,28.6,25,33,22,9,2015
2015-09-23,29.3,26,33,23,9,2015
2015-09-24,29.3,26,33,24,9,2015
2015-09-25,28.8,26,32,25,9,2015
2015-09-26,29.1,26,34,26,9,2015
2015-09-27,28.1,26,33,27,9,2015
2015-09-28,27.2,24,32,28,9,2015
2015-09-29,28.7,24,33,29,9,2015
2015-09-30,29.5,26,34,30,9,2015
2015-10-01,29.7,26,34,1,10,2015
2015-10-02,29.2,26,33,2,10,2015
2015-10-03,27.6,26,32,3,10,2015
2015-10-04,27.7,25,31,4,10,2015
2015-10-05,28.5,25,32,5,10,2015
2015-10-06,28.8,25,33,6,10,2015
2015-10-07,28.2,24,33,7,10,2015
2015-10-08,27.7,26,34,8,10,2015
2015-10-09,26.7,24,34,9,10,2015
2015-10-10,27.8,24,33,10,10,2015
2015-10-11,28.9,25,33,11,10,2015
2015-10-12,28.1,25,33,12,10,2015
2015-10-13,28.5,25,35,13,10,2015
2015-10-14,27.2,24,34,14,10,2015
2015-10-15,26.9,24,32,15,10,2015
2015-10-16,27.4,24,33,16,10,2015
2015-10-17,28.9,24,33,17,10,2015
2015-10-18,27.8,26,32,18,10,2015
2015-10-19,28.8,25,34,19,10,2015
2015-10-20,28.3,26,32,20,10,2015
2015-10-21,27.4,26,31,21,10,2015
2015-10-22,28,24,34,22,10,2015
2015-10-23,26.8,23,31,23,10,2015
2015-10-24,28.7,24,33,24,10,2015
2015-10-25,29.6,25,34,25,10,2015
2015-10-26,28.9,26,34,26,10,2015
2015-10-27,29.3,24,34,27,10,2015
2015-10-28,29.3,25,34,28,10,2015
2015-10-29,29.9,25,35,29,10,2015
2015-10-30,28.3,26,32,30,10,2015
2015-10-31,27.4,26,31,31,10,2015
2015-11-01,28,24,34,1,11,2015
2015-11-02,26.3,24,34,2,11,2015
2015-11-03,27.1,25,34,3,11,2015
2015-11-04,27.4,25,35,4,11,2015
2015-11-05,26.8,23,31,5,11,2015
2015-11-06,28.2,25,34,6,11,2015
2015-11-07,28.8,25,33,7,11,2015
2015-11-08,27.8,25,32,8,11,2015
2015-11-09,28.6,25,33,9,11,2015
2015-11-10,29.6,25,34,10,11,2015
2015-11-11,29.1,26,33,11,11,2015
2015-11-12,28.8,26,33,12,11,2015
2015-11-13,29.7,25,33,13,11,2015
2015-11-14,28.9,26,34,14,11,2015
2015-11-15,29.5,25,34,15,11,2015
2015-11-16,29.7,25,34,16,11,2015
2015-11-17,29.5,26,35,17,11,2015
2015-11-18,29.6,26,34,18,11,2015
2015-11-19,29.8,25,35,19,11,2015
2015-11-20,29.7,25,35,20,11,2015
2015-11-21,28.9,26,34,21,11,2015
2015-11-22,26.7,24,33,22,11,2015
2015-11-23,29.1,24,34,23,11,2015
2015-11-24,28.2,26,33,24,11,2015
2015-11-25,28.4,25,33,25,11,2015
2015-11-26,28.3,25,32,26,11,2015
2015-11-27,28.6,24,32,27,11,2015
2015-11-28,28.6,26,32,28,11,2015
2015-11-29,28.7,26,34,29,11,2015
2015-11-30,29.2,25,34,30,11,2015
2015-12-01,28.3,26,33,1,12,2015
2015-12-02,29.1,24,34,2,12,2015
2015-12-03,29.4,26,34,3,12,2015
2015-12-04,28.8,25,33,4,12,2015
2015-12-05,28.9,24,33,5,12,2015
2015-12-06,29.1,26,35,6,12,2015
2015-12-07,28.7,24,34,7,12,2015
2015-12-08,29.2,24,34,8,12,2015
2015-12-09,29.8,25,34,9,12,2015
2015-12-10,29.1,27,33,10,12,2015
2015-12-11,29.2,25,34,11,12,2015
2015-12-12,29.1,26,33,12,12,2015
2015-12-13,29.1,25,33,13,12,2015
2015-12-14,28.7,25,35,14,12,2015
2015-12-15,28.9,24,34,15,12,2015
2015-12-16,26.8,24,31,16,12,2015
2015-12-17,27.1,23,33,17,12,2015
2015-12-18,26.7,22,31,18,12,2015
2015-12-19,26.7,23,31,19,12,2015
2015-12-20,25.4,23,28,20,12,2015
2015-12-21,26.6,23,30,21,12,2015
2015-12-22,27,25,32,22,12,2015
2015-12-23,28.3,25,32,23,12,2015
2015-12-24,28.2,23,34,24,12,2015
2015-12-25,28.9,23,34,25,12,2015
2015-12-26,28.4,23,34,26,12,2015
2015-12-27,28.3,23,34,27,12,2015
2015-12-28,28.1,22,34,28,12,2015
2015-12-29,27.7,23,34,29,12,2015
2015-12-30,28.1,22,33,30,12,2015
2015-12-31,28.1,23,33,31,12,2015
2016-01-01,27.8,23,34,1,1,2016
2016-01-02,28.7,23,33,2,1,2016
2016-01-03,27.9,24,33,3,1,2016
2016-01-04,28.8,26,33,4,1,2016
2016-01-05,28.4,26,33,5,1,2016
2016-01-06,28.1,26,33,6,1,2016
2016-01-07,28.6,25,34,7,1,2016
2016-01-08,28.1,25,33,8,1,2016
2016-01-09,28.3,24,33,9,1,2016
2016-01-10,28.4,25,33,10,1,2016
2016-01-11,28.6,25,33,11,1,2016
2016-01-12,28.1,25,33,12,1,2016
2016-01-13,29.2,24,35,13,1,2016
2016-01-14,29.4,24,35,14,1,2016
2016-01-15,28.8,26,34,15,1,2016
2016-01-16,28.3,25,33,16,1,2016
2016-01-17,28.4,25,32,17,1,2016
2016-01-18,28.7,26,33,18,1,2016
2016-01-19,29.1,26,34,19,1,2016
2016-01-20,29.5,26,36,20,1,2016
2016-01-21,28.8,25,35,21,1,2016
2016-01-22,29.1,24,34,22,1,2016
2016-01-23,28.9,24,35,23,1,2016
2016-01-24,27.9,25,35,24,1,2016
2016-01-25,26.4,22,32,25,1,2016
2016-01-26,27.4,21,32,26,1,2016
2016-01-27,28.6,25,33,27,1,2016
2016-01-28,29.1,25,33,28,1,2016
2016-01-29,29.1,25,34,29,1,2016
2016-01-30,29.4,26,35,30,1,2016
2016-01-31,29.6,25,35,31,1,2016
2016-02-01,29.3,25,36,1,2,2016
2016-02-02,29,24,35,2,2,2016
2016-02-03,28.9,25,35,3,2,2016
2016-02-04,29.1,24,35,4,2,2016
2016-02-05,28.2,25,35,5,2,2016
2016-02-06,26.8,23,34,6,2,2016
2016-02-07,24.8,21,32,7,2,2016
2016-02-08,24.4,18,31,8,2,2016
2016-02-09,25.8,20,32,9,2,2016
2016-02-10,28.1,22,34,10,2,2016
2016-02-11,28,23,33,11,2,2016
2016-02-12,28.1,25,34,12,2,2016
2016-02-13,28.7,25,33,13,2,2016
2016-02-14,28.3,25,34,14,2,2016
2016-02-15,29.2,25,35,15,2,2016
2016-02-16,28.6,24,35,16,2,2016
2016-02-17,28.2,24,34,17,2,2016
2016-02-18,28.3,22,34,18,2,2016
2016-02-19,28.5,22,35,19,2,2016
2016-02-20,28.1,23,34,20,2,2016
2016-02-21,27.8,22,34,21,2,2016
2016-02-22,28.2,24,35,22,2,2016
2016-02-23,28.1,24,34,23,2,2016
2016-02-24,29.1,24,35,24,2,2016
2016-02-25,27.9,24,32,25,2,2016
2016-02-26,28.4,23,34,26,2,2016
2016-02-27,29.1,24,34,27,2,2016
2016-02-28,28.6,25,34,28,2,2016
2016-02-29,27.8,23,34,29,2,2016
2016-03-01,28.1,22,34,1,3,2016
2016-03-02,28.1,23,34,2,3,2016
2016-03-03,28.2,24,33,3,3,2016
2016-03-04,28.6,24,34,4,3,2016
2016-03-05,28.7,24,35,5,3,2016
2016-03-06,28.6,25,34,6,3,2016
2016-03-07,28.2,25,34,7,3,2016
2016-03-08,27.9,24,34,8,3,2016
2016-03-09,28.4,25,34,9,3,2016
2016-03-10,28.5,26,33,10,3,2016
2016-03-11,29.1,26,34,11,3,2016
2016-03-12,29.4,26,35,12,3,2016
2016-03-13,28.9,26,34,13,3,2016
2016-03-14,28.6,26,34,14,3,2016
2016-03-15,29.1,26,34,15,3,2016
2016-03-16,28.7,26,33,16,3,2016
2016-03-17,28.1,26,32,17,3,2016
2016-03-18,28.1,25,34,18,3,2016
2016-03-19,28.8,25,34,19,3,2016
2016-03-20,29.1,26,34,20,3,2016
2016-03-21,29.2,26,34,21,3,2016
2016-03-22,29.3,26,34,22,3,2016
2016-03-23,29.6,26,35,23,3,2016
2016-03-24,29.4,26,34,24,3,2016
2016-03-25,29.8,26,37,25,3,2016
2016-03-26,29.6,25,34,26,3,2016
2016-03-27,29.3,25,36,27,3,2016
2016-03-28,28.9,24,35,28,3,2016
2016-03-29,28.8,25,35,29,3,2016
2016-03-30,29.1,25,35,30,3,2016
2016-03-31,29.3,26,34,31,3,2016
2016-04-01,29.7,26,35,1,4,2016
2016-04-02,29.3,26,34,2,4,2016
2016-04-03,29.3,26,34,3,4,2016
2016-04-04,29.6,27,34,4,4,2016
2016-04-05,29.5,27,34,5,4,2016
2016-04-06,29.4,27,34,6,4,2016
2016-04-07,29.7,27,34,7,4,2016
2016-04-08,30.1,27,34,8,4,2016
2016-04-09,29.8,27,34,9,4,2016
2016-04-10,30.6,26,37,10,4,2016
2016-04-11,30.4,28,35,11,4,2016
2016-04-12,30.4,28,36,12,4,2016
2016-04-13,31.1,28,37,13,4,2016
2016-04-14,31.2,28,37,14,4,2016
2016-04-15,31.3,28,37,15,4,2016
2016-04-16,31.1,28,37,16,4,2016
2016-04-17,31.1,28,36,17,4,2016
2016-04-18,31.5,28,36,18,4,2016
2016-04-19,31.9,28,37,19,4,2016
2016-04-20,32,28,38,20,4,2016
2016-04-21,31.3,28,36,21,4,2016
2016-04-22,31.3,28,36,22,4,2016
2016-04-23,31.1,28,36,23,4,2016
2016-04-24,31.4,28,36,24,4,2016
2016-04-25,31.8,28,37,25,4,2016
2016-04-26,31.8,29,37,26,4,2016
2016-04-27,31.7,26,36,27,4,2016
2016-04-28,31.8,29,37,28,4,2016
2016-04-29,31.3,29,35,29,4,2016
2016-04-30,31.9,27,36,30,4,2016
2016-05-01,31.8,29,36,1,5,2016
2016-05-02,32.1,29,36,2,5,2016
2016-05-03,32.2,29,37,3,5,2016
2016-05-04,32.2,29,37,4,5,2016
2016-05-05,32.4,29,37,5,5,2016
2016-05-06,31.4,29,37,6,5,2016
2016-05-07,32.4,28,37,7,5,2016
2016-05-08,32.2,30,37,8,5,2016
2016-05-09,32.2,29,37,9,5,2016
2016-05-10,32.4,30,36,10,5,2016
2016-05-11,32.1,30,37,11,5,2016
2016-05-12,31.9,30,36,12,5,2016
2016-05-13,32.6,29,37,13,5,2016
2016-05-14,32.4,29,38,14,5,2016
2016-05-15,32.2,29,37,15,5,2016
2016-05-16,29.7,27,36,16,5,2016
2016-05-17,29.3,25,37,17,5,2016
2016-05-18,28.7,25,33,18,5,2016
2016-05-19,29.3,27,34,19,5,2016
2016-05-20,30.8,27,35,20,5,2016
2016-05-21,30.3,27,36,21,5,2016
2016-05-22,29.1,27,35,22,5,2016
2016-05-23,31.1,27,36,23,5,2016
2016-05-24,28.4,26,35,24,5,2016
2016-05-25,30,26,34,25,5,2016
2016-05-26,29.8,28,35,26,5,2016
2016-05-27,27.1,24,33,27,5,2016
2016-05-28,29.8,26,34,28,5,2016
2016-05-29,30.3,26,34,29,5,2016
2016-05-30,26.8,24,34,30,5,2016
2016-05-31,28.3,24,34,31,5,2016
2016-06-01,30.6,26,35,1,6,2016
2016-06-02,30.8,27,35,2,6,2016
2016-06-03,28.9,27,35,3,6,2016
2016-06-04,29.9,26,35,4,6,2016
2016-06-05,30.2,26,35,5,6,2016
2016-06-06,29.9,27,36,6,6,2016
2016-06-07,27.6,25,34,7,6,2016
2016-06-08,28.9,25,34,8,6,2016
2016-06-09,30.3,26,34,9,6,2016
2016-06-10,31.3,27,36,10,6,2016
2016-06-11,30.4,27,36,11,6,2016
2016-06-12,28.6,27,32,12,6,2016
2016-06-13,29.7,26,34,13,6,2016
2016-06-14,29.9,27,34,14,6,2016
2016-06-15,27.8,27,32,15,6,2016
2016-06-16,27.9,26,33,16,6,2016
2016-06-17,29.4,24,33,17,6,2016
2016-06-18,28.3,25,34,18,6,2016
2016-06-19,27.5,25,32,19,6,2016
2016-06-20,26.6,24,32,20,6,2016
2016-06-21,28.4,25,32,21,6,2016
2016-06-22,27.3,25,33,22,6,2016
2016-06-23,27.2,25,30,23,6,2016
2016-06-24,26.2,24,30,24,6,2016
2016-06-25,28.7,25,33,25,6,2016
2016-06-26,26.4,25,31,26,6,2016
2016-06-27,26.3,24,31,27,6,2016
2016-06-28,27.1,25,30,28,6,2016
2016-06-29,27.6,25,31,29,6,2016
2016-06-30,28.8,25,33,30,6,2016
2016-07-01,28.7,24,33,1,7,2016
2016-07-02,28.2,25,34,2,7,2016
2016-07-03,30.1,25,34,3,7,2016
2016-07-04,29.3,24,35,4,7,2016
2016-07-05,28.1,24,34,5,7,2016
2016-07-06,28.1,24,31,6,7,2016
2016-07-07,28.3,25,32,7,7,2016
2016-07-08,28,25,33,8,7,2016
2016-07-09,29.2,26,34,9,7,2016
2016-07-10,28.2,26,31,10,7,2016
2016-07-11,28.1,26,33,11,7,2016
2016-07-12,28.7,25,34,12,7,2016
2016-07-13,29.8,26,34,13,7,2016
2016-07-14,29.1,25,36,14,7,2016
2016-07-15,28.3,26,33,15,7,2016
2016-07-16,28.7,26,33,16,7,2016
2016-07-17,28.9,26,34,17,7,2016
2016-07-18,28.4,24,34,18,7,2016
2016-07-19,28.1,24,34,19,7,2016
2016-07-20,28.8,26,32,20,7,2016
2016-07-21,27.4,25,34,21,7,2016
2016-07-22,28.7,24,32,22,7,2016
2016-07-23,27.4,26,32,23,7,2016
2016-07-24,27.7,24,34,24,7,2016
2016-07-25,28.8,24,34,25,7,2016
2016-07-26,26.3,24,31,26,7,2016
2016-07-27,26.9,24,32,27,7,2016
2016-07-28,27.1,25,32,28,7,2016
2016-07-29,27.6,25,33,29,7,2016
2016-07-30,28.6,24,34,30,7,2016
2016-07-31,29.1,25,33,31,7,2016
2016-08-01,27.6,25,31,1,8,2016
2016-08-02,27,25,31,2,8,2016
2016-08-03,27.6,23,30,3,8,2016
2016-08-04,26.9,25,31,4,8,2016
2016-08-05,26.9,25,31,5,8,2016
2016-08-06,27.7,24,32,6,8,2016
2016-08-07,28.2,25,33,7,8,2016
2016-08-08,28.1,25,31,8,8,2016
2016-08-09,28.9,26,33,9,8,2016
2016-08-10,27.7,24,34,10,8,2016
2016-08-11,28.2,25,32,11,8,2016
2016-08-12,28.9,26,33,12,8,2016
2016-08-13,28.6,27,32,13,8,2016
2016-08-14,28.7,26,33,14,8,2016
2016-08-15,29.1,27,32,15,8,2016
2016-08-16,28.6,27,33,16,8,2016
2016-08-17,29.3,27,33,17,8,2016
2016-08-18,28.2,26,32,18,8,2016
2016-08-19,29.1,27,32,19,8,2016
2016-08-20,28.8,27,32,20,8,2016
2016-08-21,29.7,26,34,21,8,2016
2016-08-22,28.1,25,34,22,8,2016
2016-08-23,28.8,25,34,23,8,2016
2016-08-24,28,26,31,24,8,2016
2016-08-25,29.4,26,34,25,8,2016
2016-08-26,28.3,23,35,26,8,2016
2016-08-27,28.8,25,34,27,8,2016
2016-08-28,28.7,25,33,28,8,2016
2016-08-29,28.6,25,33,29,8,2016
2016-08-30,27.7,25,33,30,8,2016
2016-08-31,28.6,25,34,31,8,2016
2016-09-01,30.1,25,34,1,9,2016
2016-09-02,29.1,27,34,2,9,2016
2016-09-03,28.8,26,34,3,9,2016
2016-09-04,28.9,26,34,4,9,2016
2016-09-05,29.1,26,33,5,9,2016
2016-09-06,29.3,26,33,6,9,2016
2016-09-07,27.6,26,32,7,9,2016
2016-09-08,28.8,26,32,8,9,2016
2016-09-09,29.2,25,33,9,9,2016
2016-09-10,28.1,25,33,10,9,2016
2016-09-11,26.6,25,31,11,9,2016
2016-09-12,25.8,24,29,12,9,2016
2016-09-13,27.3,24,31,13,9,2016
2016-09-14,27.3,25,32,14,9,2016
2016-09-15,27.9,25,32,15,9,2016
2016-09-16,27.2,25,32,16,9,2016
2016-09-17,27.9,24,32,17,9,2016
2016-09-18,27.8,25,32,18,9,2016
2016-09-19,28.9,25,34,19,9,2016
2016-09-20,27.8,25,34,20,9,2016
2016-09-21,27.6,25,33,21,9,2016
2016-09-22,27.1,24,31,22,9,2016
2016-09-23,28.2,25,31,23,9,2016
2016-09-24,29.2,26,33,24,9,2016
2016-09-25,29.2,27,33,25,9,2016
2016-09-26,27,24,34,26,9,2016
2016-09-27,26.7,23,33,27,9,2016
2016-09-28,27.3,25,32,28,9,2016
2016-09-29,27.3,24,32,29,9,2016
2016-09-30,27.1,25,32,30,9,2016
2016-10-01,28.4,25,33,1,10,2016
2016-10-02,28.2,26,32,2,10,2016
2016-10-03,25.4,24,29,3,10,2016
2016-10-04,28.2,24,33,4,10,2016
2016-10-05,28.2,25,33,5,10,2016
2016-10-06,27.1,24,31,6,10,2016
2016-10-07,27,24,32,7,10,2016
2016-10-08,26.4,24,29,8,10,2016
2016-10-09,27.3,25,31,9,10,2016
2016-10-10,27.4,25,30,10,10,2016
2016-10-11,26.2,25,30,11,10,2016
2016-10-12,27.3,25,31,12,10,2016
2016-10-13,27.7,25,33,13,10,2016
2016-10-14,28.6,25,33,14,10,2016
2016-10-15,27.9,25,33,15,10,2016
2016-10-16,26.8,24,32,16,10,2016
2016-10-17,27.1,24,32,17,10,2016
2016-10-18,27.6,25,30,18,10,2016
2016-10-19,27.4,25,32,19,10,2016
2016-10-20,27.1,25,30,20,10,2016
2016-10-21,27.3,24,32,21,10,2016
2016-10-22,26.8,25,32,22,10,2016
2016-10-23,27.3,25,33,23,10,2016
2016-10-24,26.9,24,31,24,10,2016
2016-10-25,26.1,25,30,25,10,2016
2016-10-26,28.6,25,32,26,10,2016
2016-10-27,27.8,25,34,27,10,2016
2016-10-28,27.5,24,33,28,10,2016
2016-10-29,26.8,24,32,29,10,2016
2016-10-30,25.9,24,31,30,10,2016
2016-10-31,26.9,24,31,31,10,2016
2016-11-01,27.3,24,32,1,11,2016
2016-11-02,26.7,24,32,2,11,2016
2016-11-03,27.2,25,30,3,11,2016
2016-11-04,26.2,24,29,4,11,2016
2016-11-05,25.1,24,27,5,11,2016
2016-11-06,26.1,24,28,6,11,2016
2016-11-07,28.6,25,33,7,11,2016
2016-11-08,28.6,25,32,8,11,2016
2016-11-09,28.1,24,33,9,11,2016
2016-11-10,28.8,25,34,10,11,2016
2016-11-11,29.1,25,34,11,11,2016
2016-11-12,28.8,25,33,12,11,2016
2016-11-13,29.3,25,34,13,11,2016
2016-11-14,29.7,25,35,14,11,2016
2016-11-15,29.2,26,34,15,11,2016
2016-11-16,28.9,25,35,16,11,2016
2016-11-17,28.4,26,33,17,11,2016
2016-11-18,29.2,26,33,18,11,2016
2016-11-19,29.1,26,33,19,11,2016
2016-11-20,26.9,24,31,20,11,2016
2016-11-21,27.8,24,32,21,11,2016
2016-11-22,28.4,26,32,22,11,2016
2016-11-23,29.4,26,33,23,11,2016
2016-11-24,28.9,26,34,24,11,2016
2016-11-25,29.1,25,34,25,11,2016
2016-11-26,29.2,25,34,26,11,2016
2016-11-27,29.3,26,34,27,11,2016
2016-11-28,28.8,26,33,28,11,2016
2016-11-29,29.8,25,34,29,11,2016
2016-11-30,26.8,23,31,30,11,2016
2016-12-01,26.4,23,30,1,12,2016
2016-12-02,26.4,24,30,2,12,2016
2016-12-03,27.8,24,32,3,12,2016
2016-12-04,27.7,25,32,4,12,2016
2016-12-05,28.1,24,32,5,12,2016
2016-12-06,27.6,24,32,6,12,2016
2016-12-07,26.3,25,31,7,12,2016
2016-12-08,27.3,25,31,8,12,2016
2016-12-09,27,24,32,9,12,2016
2016-12-10,26.9,24,30,10,12,2016
2016-12-11,25.7,24,27,11,12,2016
2016-12-12,24.9,24,26,12,12,2016
2016-12-13,24.2,23,26,13,12,2016
2016-12-14,26.2,24,28,14,12,2016
2016-12-15,27.3,25,31,15,12,2016
2016-12-16,26.9,25,30,16,12,2016
2016-12-17,27.4,23,32,17,12,2016
2016-12-18,26.2,24,29,18,12,2016
2016-12-19,26.8,24,30,19,12,2016
2016-12-20,27.8,25,31,20,12,2016
2016-12-21,26.4,25,30,21,12,2016
2016-12-22,28.7,25,32,22,12,2016
2016-12-23,28.1,25,33,23,12,2016
2016-12-24,28.3,24,33,24,12,2016
2016-12-25,27.6,25,32,25,12,2016
2016-12-26,27.8,25,33,26,12,2016
2016-12-27,26.9,24,33,27,12,2016
2016-12-28,25.3,23,30,28,12,2016
2016-12-29,26.4,23,30,29,12,2016
2016-12-30,26.9,23,31,30,12,2016
2016-12-31,27.1,24,31,31,12,2016
2017-01-01,28.1,23,34,1,1,2017
2017-01-02,28.6,23,33,2,1,2017
2017-01-03,28.2,24,34,3,1,2017
2017-01-04,28.2,24,33,4,1,2017
2017-01-05,28.5,25,32,5,1,2017
2017-01-06,28.4,25,33,6,1,2017
2017-01-07,27.9,25,31,7,1,2017
2017-01-08,28.4,26,33,8,1,2017
2017-01-09,28.3,24,33,9,1,2017
2017-01-10,27.7,24,31,10,1,2017
2017-01-11,28,24,32,11,1,2017
2017-01-12,28.3,24,33,12,1,2017
2017-01-13,29.4,25,34,13,1,2017
2017-01-14,27.5,26,32,14,1,2017
2017-01-15,25.1,25,27,15,1,2017
2017-01-16,27.2,24,32,16,1,2017
2017-01-17,27.9,24,33,17,1,2017
2017-01-18,28.4,24,34,18,1,2017
2017-01-19,28.8,25,33,19,1,2017
2017-01-20,27.4,25,32,20,1,2017
2017-01-21,27.3,24,33,21,1,2017
2017-01-22,27.1,24,32,22,1,2017
2017-01-23,28.1,22,34,23,1,2017
2017-01-24,27.4,24,31,24,1,2017
2017-01-25,26.9,24,32,25,1,2017
2017-01-26,27.4,24,33,26,1,2017
2017-01-27,26.5,22,32,27,1,2017
2017-01-28,26.1,21,31,28,1,2017
2017-01-29,27.1,23,32,29,1,2017
2017-01-30,27.6,23,31,30,1,2017
2017-01-31,27.6,23,32,31,1,2017
2017-02-01,27.2,24,32,1,2,2017
2017-02-02,26.1,23,31,2,2,2017
2017-02-03,26.3,24,29,3,2,2017
2017-02-04,28.4,25,33,4,2,2017
2017-02-05,27.5,25,32,5,2,2017
2017-02-06,27.4,24,32,6,2,2017
2017-02-07,27.2,24,33,7,2,2017
2017-02-08,27.8,24,32,8,2,2017
2017-02-09,28.1,25,34,9,2,2017
2017-02-10,26.8,24,33,10,2,2017
2017-02-11,26.8,22,33,11,2,2017
2017-02-12,26.6,22,33,12,2,2017
2017-02-13,26.8,21,33,13,2,2017
2017-02-14,27.7,22,34,14,2,2017
2017-02-15,26.7,23,32,15,2,2017
2017-02-16,27.3,22,33,16,2,2017
2017-02-17,27.3,23,32,17,2,2017
2017-02-18,27.7,22,34,18,2,2017
2017-02-19,26.9,23,32,19,2,2017
2017-02-20,27.7,24,30,20,2,2017
2017-02-21,28.6,25,33,21,2,2017
2017-02-22,28.8,26,34,22,2,2017
2017-02-23,28.2,26,33,23,2,2017
2017-02-24,28.4,25,33,24,2,2017
