Date,Average Temperature,Minimum Temperature,Maximum Temperature,Day,Month,Year
10/21/2014,27.4,24,33,21,10,2014
10/22/2014,27.1,25,32,22,10,2014
10/23/2014,26.4,24,32,23,10,2014
10/24/2014,27.1,24,32,24,10,2014
10/25/2014,28.2,25,32,25,10,2014
10/26/2014,28.8,25,34,26,10,2014
10/27/2014,27.3,25,33,27,10,2014
10/28/2014,28.8,25,33,28,10,2014
10/29/2014,28.8,25,33,29,10,2014
10/30/2014,27.9,25,32,30,10,2014
10/31/2014,28.4,24,34,31,10,2014
11/1/2014,29.3,25,33,1,11,2014
11/2/2014,28.5,26,34,2,11,2014
11/3/2014,27.3,25,33,3,11,2014
11/4/2014,26.8,24,34,4,11,2014
11/5/2014,27.8,24,33,5,11,2014
11/6/2014,28.5,25,33,6,11,2014
11/7/2014,29.3,25,33,7,11,2014
11/8/2014,29.3,25,34,8,11,2014
11/9/2014,29,27,33,9,11,2014
11/10/2014,29.1,25,33,10,11,2014
11/11/2014,28.8,26,34,11,11,2014
11/12/2014,28.9,27,33,12,11,2014
11/13/2014,28.2,23,34,13,11,2014
11/14/2014,28.8,24,34,14,11,2014
11/15/2014,28.4,25,33,15,11,2014
11/16/2014,28.8,24,35,16,11,2014
11/17/2014,28.8,24,33,17,11,2014
11/18/2014,28.6,24,34,18,11,2014
11/19/2014,27.9,24,32,19,11,2014
11/20/2014,28.1,25,32,20,11,2014
11/21/2014,27.9,24,33,21,11,2014
11/22/2014,27,25,32,22,11,2014
11/23/2014,28,24,33,23,11,2014
11/24/2014,28.8,25,32,24,11,2014
11/25/2014,27.8,25,34,25,11,2014
11/26/2014,26.8,24,31,26,11,2014
11/27/2014,28.2,24,33,27,11,2014
11/28/2014,28.9,25,33,28,11,2014
11/29/2014,28.8,25,34,29,11,2014
11/30/2014,27,24,31,30,11,2014
12/1/2014,28.3,25,33,1,12,2014
12/2/2014,27.7,25,32,2,12,2014
12/3/2014,28.1,26,33,3,12,2014
12/4/2014,28.6,25,32,4,12,2014
12/5/2014,28.2,25,33,5,12,2014
12/6/2014,27.9,25,32,6,12,2014
12/7/2014,27.4,25,32,7,12,2014
12/8/2014,26.9,23,32,8,12,2014
12/9/2014,27.4,23,32,9,12,2014
12/10/2014,28.1,22,33,10,12,2014
12/11/2014,27.8,23,32,11,12,2014
12/12/2014,27.8,24,31,12,12,2014
12/13/2014,27.4,25,32,13,12,2014
12/14/2014,28.1,24,33,14,12,2014
12/15/2014,28.2,23,32,15,12,2014
12/16/2014,27.9,25,34,16,12,2014
12/17/2014,26.2,24,31,17,12,2014
12/18/2014,25.8,22,29,18,12,2014
12/19/2014,26.6,23,33,19,12,2014
12/20/2014,27.4,23,33,20,12,2014
12/21/2014,27.2,23,33,21,12,2014
12/22/2014,26.7,22,32,22,12,2014
12/23/2014,26.2,23,29,23,12,2014
12/24/2014,27.8,23,32,24,12,2014
